experiment_name,Useful,Unhelpful,not_able_to_evaluate,Invalid,Useful_ratio,Unhelpful_ratio,not_able_to_evaluate_ratio,Invalid_ratio,3/3,2/3,1/3,0/3,3/3_ratio,2/3_ratio,1/3_ratio,0/3_ratio,overall_punctuation,time_mean,time_std
gpt-4o-mini_social_n1_Te_Srr,405,73,62,18,0.73,0.13,0.11,0.03,79.0,70.0,28.0,9.0,0.42,0.38,0.15,0.05,0.7258064516129036,14.625541662645867,2.6155841377304907
gpt-4o-mini_social_n1_Te_Sr,405,64,70,19,0.73,0.11,0.13,0.03,80.0,70.0,25.0,11.0,0.43,0.38,0.13,0.06,0.7258064516129037,10.956790743456397,2.838868448437338
o3-mini_temperatureNA,329,63,158,8,0.59,0.11,0.28,0.01,42.0,76.0,51.0,17.0,0.23,0.41,0.27,0.09,0.5896057347670252,,
o3-mini_temperatureNA,329,63,158,8,0.59,0.11,0.28,0.01,42.0,76.0,51.0,17.0,0.23,0.41,0.27,0.09,0.5896057347670252,5.636298924731182,1.4214930296333272
llama8b_social_n2_Tee_S,351,63,121,23,0.63,0.11,0.22,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6290322580645166,0.294155291014386,2.285779221942871
llama8b_social_n2_Teo_Sd,348,80,104,26,0.62,0.14,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.623655913978495,0.2347958613116974,1.7667874683758504
llama8b_social_n2_Teo_S,357,55,126,20,0.64,0.1,0.23,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6397849462365595,1.405990621408007,5.10119271803735
llama8b_social_n2_Tee_Sd,365,71,105,17,0.65,0.13,0.19,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6541218637992834,0.143046239718935,1.708304520536854
llama8b_social_n2_Teo_Sdr,335,67,127,29,0.6,0.12,0.23,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.600358422939068,0.1328306939660681,0.736316949134659
llama8b_social_n1_Te_Sr,343,62,130,23,0.61,0.11,0.23,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6146953405017923,0.0100324175631006,0.1337184967319836
llama8b_social_n2_Tee_Sr,367,59,114,18,0.66,0.11,0.2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6577060931899645,0.0002698763542788,0.00011005880504
llama8b_social_n2_Teo_Sdd,369,57,107,25,0.66,0.1,0.19,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6612903225806452,0.0314287152341616,0.4228094757191785
llama8b_social_n1_Te_Srr,349,65,128,16,0.63,0.12,0.23,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625448028673835,0.0131160636220918,0.1750529784364743
llama8b_social_n1_Te_S,381,69,90,18,0.68,0.12,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6827956989247315,0.0001230864492695,0.000181647633695
llama8b_social_n2_Teo_Sr,350,54,133,21,0.63,0.1,0.24,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6272401433691762,0.2073200830729097,1.8518168140043776
llama8b_social_n2_Teo_Srd,351,60,123,24,0.63,0.11,0.22,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6290322580645163,0.3964564424034418,3.108081124554639
llama8b_social_n2_Teo_Srd,351,60,123,24,0.63,0.11,0.22,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6290322580645163,0.3964564424034418,3.108081124554639
llama8b_social_n2_Tee_Srd,364,62,112,20,0.65,0.11,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6523297491039426,0.0283448987975916,0.3834724046206627
llama8b_social_n2_Tee_S,351,63,121,23,0.63,0.11,0.22,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6290322580645166,0.294155291014386,2.285779221942871
gpt-4o-mini_social_n1_Te_Srr,405,73,62,18,0.73,0.13,0.11,0.03,79.0,70.0,28.0,9.0,0.42,0.38,0.15,0.05,0.7258064516129036,14.625541662645867,2.6155841377304907
llama8b_social_n2_Teo_Srd,351,60,123,24,0.63,0.11,0.22,0.04,55.0,74.0,38.0,19.0,0.3,0.4,0.2,0.1,0.6290322580645163,0.39645644240344186,3.108081124554639
